stream,clients,commands,elapsed_ms,tps,command_ms,txn_ms
False,8,10,3438.4905999999996,2326.602259724078,0.34384906,3.4384905999999997
False,8,15,5009.492166666667,1596.9682622187286,0.33396614444444445,5.009492166666667
False,8,20,6921.226,1155.8645823731229,0.34606129999999996,6.921226
False,8,25,8424.704,949.5882585311009,0.33698816,8.424704
False,8,30,9871.265666666668,810.4330559164702,0.3290421888888889,9.871265666666668
False,16,1,370.01609,43241.362828302954,0.37001609,0.37001609
False,16,2,747.4013199999999,21407.508351737994,0.37370065999999996,0.7474013199999999
False,16,5,1862.3606333333335,8591.246890438459,0.3724721266666667,1.8623606333333333
False,16,10,3692.4907,4333.118564117169,0.36924906999999996,3.6924907
False,16,15,5685.351166666666,2814.250084288256,0.3790234111111111,5.685351166666666
False,16,20,7808.073833333333,2049.1609507705516,0.39040369166666666,7.808073833333333
False,16,25,9362.035666666668,1709.0300197175773,0.37448142666666673,9.362035666666669
False,16,30,11746.934,1362.057537737081,0.39156446666666667,11.746934
False,32,1,554.2135333333334,57739.47779213378,0.5542135333333335,0.5542135333333335
False,32,2,1192.6344000000001,26831.357539242534,0.5963172000000001,1.1926344000000002
False,32,5,2833.9341,11291.723403165937,0.56678682,2.8339341
False,32,10,5545.623333333333,5770.316171250963,0.5545623333333333,5.545623333333333
False,32,15,8396.872666666668,3810.942629513892,0.5597915111111113,8.396872666666669
False,32,20,11302.701000000001,2831.1816794941315,0.5651350500000001,11.302701
False,32,25,14324.63,2233.91459325651,0.5729852,14.324629999999999
False,32,30,17250.032666666666,1855.068950787301,0.5750010888888889,17.250032666666666
False,64,1,948.9638199999999,67441.98108627577,0.9489638199999999,0.9489638199999999
False,64,2,1835.9609333333335,34859.12953703372,0.9179804666666668,1.8359609333333335
False,64,5,4663.344166666667,13724.056752548646,0.9326688333333334,4.663344166666667
False,64,10,9608.775333333333,6660.5782505894085,0.9608775333333333,9.608775333333334
False,64,15,14513.69,4409.62980468785,0.9675793333333333,14.51369
False,64,20,18828.022666666668,3399.1885995180087,0.9414011333333334,18.82802266666667
False,64,25,23378.081333333335,2737.6070382964417,0.9351232533333335,23.378081333333334
False,64,30,28165.34533333333,2272.2959453387853,0.9388448444444444,28.16534533333333
True,1,1,384.84166666666664,2598.471232758061,0.38484166666666664,0.38484166666666664
True,1,2,683.3936666666667,1463.285436749243,0.34169683333333334,0.6833936666666667
True,1,5,1227.6103333333333,814.5907319667941,0.24552206666666665,1.2276103333333332
True,1,10,2409.3776666666668,415.0449362235033,0.24093776666666666,2.409377666666667
True,1,15,3487.529666666667,286.7359121150606,0.23250197777777779,3.4875296666666666
True,1,20,4523.601,221.06282141152593,0.22618005,4.523600999999999
True,1,25,5595.035,178.72989177011402,0.22380139999999998,5.595035
True,1,30,6776.652999999999,147.56547221762722,0.2258884333333333,6.776653
True,2,1,364.9238333333333,5480.595722486382,0.3649238333333333,0.3649238333333333
True,2,2,575.4161666666668,3475.745235984274,0.28770808333333336,0.5754161666666667
True,2,5,1230.8590000000002,1624.8814852066726,0.24617180000000002,1.2308590000000001
True,2,10,2267.8928333333333,881.8758852288508,0.22678928333333334,2.2678928333333332
True,2,15,3383.6820000000002,591.0720924720466,0.22557880000000002,3.3836820000000003
True,2,20,4501.087500000001,444.3370629875557,0.22505437500000003,4.501087500000001
True,2,25,5520.240000000001,362.3030882715244,0.22080960000000002,5.52024
True,2,30,6580.141833333332,303.94481618443336,0.21933806111111107,6.580141833333332
True,4,1,353.61175000000003,11311.841306178316,0.35361175,0.35361175
True,4,2,612.5278333333333,6530.315493146299,0.30626391666666664,0.6125278333333333
True,4,5,1183.5299333333332,3379.720180573943,0.23670598666666665,1.1835299333333333
True,4,10,2280.6891,1753.855885048076,0.22806891,2.2806891
True,4,15,3281.538433333333,1218.9404699236954,0.2187692288888889,3.281538433333333
True,4,20,4326.6755,924.4973421279224,0.216333775,4.3266755
True,4,25,5395.785333333333,741.3193359063704,0.21583141333333333,5.395785333333333
True,4,30,6347.8398333333325,630.1356217268558,0.21159466111111108,6.347839833333333
True,8,1,366.83045999999996,21808.439789869142,0.36683045999999997,0.36683045999999997
True,8,2,580.168,13789.109361426345,0.290084,0.580168
True,8,5,1147.3988,6972.292458385002,0.22947975999999998,1.1473988
True,8,10,2084.9997000000003,3836.931007711895,0.20849997000000003,2.0849997000000005
True,8,15,3081.1199333333334,2596.4584868804955,0.20540799555555556,3.0811199333333334
True,8,20,3983.0808666666667,2008.495500794335,0.19915404333333334,3.9830808666666666
True,8,25,4978.592,1606.8800174828546,0.19914368,4.978592
True,8,30,5835.836666666667,1370.8402851119317,0.1945278888888889,5.835836666666667
True,16,1,400.00584333333336,39999.415675202676,0.40000584333333333,0.40000584333333333
True,16,2,651.9703666666667,24540.992686221784,0.3259851833333333,0.6519703666666666
True,16,5,1330.2941666666666,12027.414989040646,0.2660588333333333,1.3302941666666666
True,16,10,2345.3433666666665,6822.028802861432,0.23453433666666665,2.3453433666666665
True,16,15,3453.3342666666667,4633.203380987503,0.23022228444444445,3.453334266666667
True,16,20,4524.467833333333,3536.3274951636117,0.22622339166666666,4.5244678333333335
True,16,25,5502.7645,2907.6294288080107,0.22011058,5.5027645000000005
True,16,30,6509.465166666666,2457.9592317249007,0.21698217222222219,6.509465166666666
True,32,1,585.9533,54611.86070630544,0.5859533,0.5859533
True,32,2,951.7604166666666,33621.906773632196,0.47588020833333333,0.9517604166666667
True,32,5,1891.7909,16915.18867122154,0.37835818,1.8917909
True,32,10,3590.4235999999996,8912.59738823018,0.35904235999999995,3.5904236
True,32,15,4818.895833333333,6640.52536239716,0.3212597222222222,4.818895833333333
True,32,20,6364.807166666666,5027.646425423259,0.3182403583333333,6.364807166666665
True,32,25,7906.269166666666,4047.421018109785,0.3162507666666666,7.906269166666666
True,32,30,9273.396,3450.7315335180338,0.30911320000000003,9.273396
True,64,1,1034.2087166666668,61883.05993617697,1.0342087166666667,1.0342087166666667
True,64,2,1576.2935333333332,40601.57492663275,0.7881467666666666,1.5762935333333332
True,64,5,3013.096833333333,21240.605111651188,0.6026193666666666,3.013096833333333
True,64,10,5328.371166666667,12011.17527254342,0.5328371166666667,5.328371166666667
True,64,15,7717.518,8292.821604044202,0.5145012,7.717518
True,64,20,10436.551333333335,6132.2938924844075,0.5218275666666667,10.436551333333334
True,64,25,12683.559666666666,5045.902071813226,0.5073423866666666,12.683559666666666
True,64,30,15117.504666666666,4233.502910114311,0.5039168222222222,15.117504666666665
